,,,,,,,,,,,,,,,downloaded_filename,drive_file_id
425,Book,"Carl Fischer's Music Library, F. Hermann Violin School (Vol.1)",Front Cover,Back Cover,7,Unknown,Violin,No Lyrics,Unknown,"Cooper Square New York, NY",Carl Fischer,,1904,There are no clear songs as most of them are exercises and practices.,NOT DOWNLOADED: 1SGE6GzZ1WuHjVO9lwYJ,1SGE6GzZ1WuHjVO9lwYJYROc-WSour3RY
426,Book,Carl Fischer Celebrated Methods,Front Cover,Back Cover,7,26?,Violin,No Lyrics,"Hohmann, Ambrosio, Campagnoli,etc.","New York, New York",Carl Fischer,,1910,The cover of the book is burnt orange color with black lettering,NOT DOWNLOADED: 1h2JtjuaatUg4S5IPjbG,1h2JtjuaatUg4S5IPjbGu5kOY7pnIqnaL
427,Book,The Arkansas Woodchoppers World's Greatest Collection of Cowboy Songs with Yodel Arranagement,Front Cover,Back Cover,7,34,Country / Yodel,The Arkansas Woodchopper,The Arkansas Woodchopper,"Chicago, Illinois",M.M. Cole Publishing House,,1931,"On the back of this book, there are advertisements for other collective books.",NOT DOWNLOADED: 1Qfs1O7NDNmzwr_fWpZj,1Qfs1O7NDNmzwr_fWpZj-cScqVGLEl9V2
428,Book,Guckert's Complete Rapid Diagram Chord Book For The Guitar Without Notes or Teacher,Front Cover,Back Cover,7,Unknown,Guitar,No Lyrics,E.N. Guckert,"925 Homan Ave, Chicago, Illinois",The Homan Publishing House,,Unknown,The entire book is filled with diagrams of various chords of the guitar.,NOT DOWNLOADED: 14xHCZCd97HMcFOcUzyr,14xHCZCd97HMcFOcUzyr1HGWJCldMC_nL
429,Book,The Most Popular Songs For The Guitar,Front Cover,Back Cover,7,94,Guitar,"Francis Scott Key, William D. Hendrickson, Johanna Kinkle, etc.",Louis Tocaben,"New York, New York","Hinds, Hayden & Eldredge, Inc, Publishers",,1909,,NOT DOWNLOADED: 1a722XdBS7xRQR6djmpL,1a722XdBS7xRQR6djmpLKKVn2ZuFVFOp7
430,Sheet,The Musician (incomplete),Front Cover,Back Cover,7,unknown,Piano,,"H. Engelmann, L. Van Beethoven, James M. Fulton, etc.","Boston, Massachutes",Oliver Ditson Company,,1909,"Incomplete, was found seaparated.",NOT DOWNLOADED: 1aZA0_ov5DMvUQtaAZYN,1aZA0_ov5DMvUQtaAZYNfXQkPAipaYxRV
431,Book,Rudiments Of Music,Front Cover,Back Cover,7,unknown,Banjo,,Unknown,Unknown,Unknown,,Unknown,Missing a few pages in the beginning. Educational book. Missing identifiying information.,NOT DOWNLOADED: 1t4NhFckCReV4KUYj8Ch,1t4NhFckCReV4KUYj8ChWVXifL00I-8ar
432,Book,Ashmall's Octavo Edition Sacred Music,Front Cover,Back Cover,7,2,Religious,Caleb Simper,Caleb Simper,New York,Wm. E. Ashmall and Co.,,unknown,2 copies of pages 7-8,NOT DOWNLOADED: 1ADpLHqfEm8Q76NoBZZo,1ADpLHqfEm8Q76NoBZZoPRXOZP7Nhx-oM
433,Book,"Anthems for Mixed Voices, Benedicite in C",Front Cover,Back Cover,7,1,Religious,Arthur F. M. Custance,Arthur F. M. Custance,"Boston, Massachutes",Oliver Ditson Company,,1919,,NOT DOWNLOADED: 18HkUwNiTAmHm4QEgdhT,18HkUwNiTAmHm4QEgdhTtWXa_xIifMjE9
434,Book,"Anthems for Mixed Voices, Te Deum Laudamus in E flat",Front Cover,Back Cover,7,1,Religious,Herbert H. Woodward,Herbert H. Woodward,"Boston, Massachutes",Oliver Ditson Company,,unknown,,NOT DOWNLOADED: 1EXcIAstPZhat1EJfQJn,1EXcIAstPZhat1EJfQJnX_v4133QVhY0_
435,Book,A Sunday School Service for Easter (3 copies),Front Cover,Back Cover,7,5,Religious,Various,Various,"Milwaukee, Wisconsin",The Young Churchman Co.,,"1903, 1907",Songs vary from the 1903 copies and the 1907 copy.,NOT DOWNLOADED: 16ZrwWCLnOqg653ZSc4u,16ZrwWCLnOqg653ZSc4u4u8cj7r1w0-qz
436,Book,Sunday School Service for Christmas,Front Cover,Back Cover,7,5,Religious,VArious,VArious,"Milwaukee, Wisconsin",Morehouse Publishing Co.,,1922?,"Handwriting on the front that says ""Dec. 28, 1922""",NOT DOWNLOADED: 10oq5BHugwtUTrHhrcQl,10oq5BHugwtUTrHhrcQl_Q8I7WGwqJIAX
437,Book,Ocean Grove edition of the Cokesbury Worship Hymnal,Front Cover,Back Cover,8,296?,Religious,"Reginald Heber, Sir Robert Grant, Timothy Dwight,etc.","Rev. John B. Dykes, Francis Joseph Haydn, Andy Williams, etc.",New York or Nashville,Abingdon Press,,1941,The front cover of this book has a picture of a church on it.,NOT DOWNLOADED: 1uDHB5mpLeZupR4f2KY9,1uDHB5mpLeZupR4f2KY9jxGM3r3CjgtTZ
438,Sheet,The Three Graces: 3 Fantasies For the Piano (Faith),Front Cover,Back Cover,8,1,Piano,No Lyrics,Gustav H. Luebert,"35 Union Square, New York, New York",G. Schirmer,,1888,"This is the first listed song on the front cover of the sheet. (Contained in the same book as ""Hope"")",NOT DOWNLOADED: 1KZByvUr-pOpz3k2uWfx,1KZByvUr-pOpz3k2uWfxf8G1R3lUEa0x5
439,Sheet,The Three Graces: 3 Fantasies For the Piano (Hope),Front Cover,Back Cover,8,1,Piano,No Lyrics,Gustav H. Luebert,"35 Union Square, New York, New York",G. Schirmer,,1888,"This is the second listed on the front cover. (Contained in the same book as ""Faith"")",NOT DOWNLOADED: 18xZhl3dItYZFk_M_IQM,18xZhl3dItYZFk_M_IQMo4kuCJ030bG8s
440,Sheet,Standard Gems (Ballade),Front Cover,Back Cover,8,1,Piano,No Lyrics,F. Chopin,"Boston, Massachusetts",Oliver Ditson & Co.,,1884,"There are a variety of songs that are listed on the front cover, but the Ballade is highlighted in what looks like a blue crayon.",,
441,Sheet,Grand March De Concert,Front Cover,Back Cover,8,1,,No Lyrics,H.A. Wollenhaupt,"25 Union Square, New York, New York",WM. A. Pond & Co.,,1880,There is a stamp on the front cover that is from Allstorm & Morfrod Dealers in Music.,,
442,Sheet,Silver Threads Among The Gold,Front Cover,Back Cover,8,1,Piano,No Lyrics,Alfred H. Pease,"13 East 14th Street, New York, New York",C.W. Harris,,1875,The cover of the sheet has a lot of detailed information on it.,,
443,Sheet,Midnight Redowa Fantastique,Front Cover,Back Cover,8,1,,No Lyrics,J.N. Pattison,"547 Broadway, New York, New York",WM. A. Pond & Co.,,1865,"It seems from the stamp on the front cover that this sheet was bought from Red Bank, NJ.",,
444,Sheet,Piano-Forte Album (Valse Styrienne),Front Cover,Back Cover,8,1,Piano,No Lyrics,H.A. Wollenhaupt,"451 Washington Street, Boston, Massachusetts",Oliver Ditson & Co.,,,There is a variety of songs on the front cover of this sheet.,,
445,Sheet,Leaf By Leaf,Front Cover,Back Cover,8,1,,No Lyrics,,,J. Church,,1866,There is very little information on this sheet.,,
446,Sheet,Printemps D'Amour Mazurka,Front Cover,Back Cover,8,1,,No Lyrics,L.M. Gottschalk,New York,Wm. Hall & Son,,1860,The title of this song is in a different language.,,
447,Sheet,La Traviata,Front Cover,Back Cover,8,1,,No Lyrics,Sidney Smith,,,,,There is very little information on this sheet.,,
448,Sheet,Le Dernier Sourire (The Last Smile),Front Cover,Back Cover,8,1,,No Lyrics,H.A. Wollenhaupt,New York,WM. A. Pond & Co.,,1863,The back of this sheet has a bunch of other songs you are able to purchase.,,
449,Sheet,The Whispering Wind,Front Cover,Back Cover,8,1,,No Lyrics,H.A. Wollenhaupt,New York,Anna M. & Adelina R.Wollenhaupt,,1884,The back of this sheet has a bunch of other songs you are able to purchase.,,
450,Sheet,Tarantelle,Front Cover,Back Cover,8,1,Piano,No Lyrics,S.B. Mills,"25 Union Square, New York, New York",WM. A. Pond & Co.,,1863,The title of this song is very big and bold lettering.,,
451,Sheet,Sounds From The Valley,Front Cover,Back Cover,8,1,Piano,No Lyrics,W.F. Sudds,,W.F.,,1863,The copyright information on the bottom of the first page is very faded.,,
452,Sheet,Alice,Front Cover,Back Cover,8,1,Piano,No Lyrics,J. Ascher,,,,,There is very little information on this sheet.,,
453,Sheet,Select Compositions For Piano Forte (Songe d'amour apres le bal),Front Cover,Back Cover,8,1,Piano,No Lyrics,A. Czibulka,"6 Fourth Ave, New York, New York",Carl Fischer,,1890,This piece of sheet music is in very good condition.,,
454,Sheet,Old Folks At Home With Brilliant Variations,Front Cover,Back Cover,8,1,,No Lyrics,J.W. Lerman,"20 East Fourteenth Street, New York, New York",Union Mutual Music & Novelty Co.,,1899,"On the bottom of each page, there is information and small notes.",,
455,Sheet,"Jesu, Jesu, Miserere",Front Cover,Back Cover,8,1,Piano / Religious,Ethelbert Nevin,Ethelbert Nevin,"35 Union Square, New York, New York",G. Schirmer & Annie Paul Nevin,,1890 (Schirmer) & 1918 (Nevin),There are pencil markings throughout this sheet.,NOT DOWNLOADED: 1Z8WcstrgCI6c3weOVAl,1Z8WcstrgCI6c3weOVAlrpTCCNs1Yk4NG
456,Sheet,Goin' Home,Front Cover,Back Cover,8,1,,Williams Arms Fisher,Anton Dvorak,"Boston, Massachusetts",Oliver Ditson Company,,1922,The cover of this sheet has a beautiful blue border with flowers in it.,NOT DOWNLOADED: 1L8nIJWWC-p25R9D5FGg,1L8nIJWWC-p25R9D5FGg41aAcvgD46oKr
457,Sheet,Largo,Front Cover,Back Cover,8,1,Piano,No Lyrics,Anton Dvorak,"231-235 W. 40th St., New York, New York",Century Music Publishing Co.,,1923,The lettering and design of the sheet are in all very dark blue coloring.,NOT DOWNLOADED: 1ViE-gUW3xoqBid9I3YL,1ViE-gUW3xoqBid9I3YLEZkoeNG_O5kip
458,Sheet,Negro Spirituals,Front Cover,Back Cover,8,1,Piano & Vocal,Unknown,Unknown,"New York, Boston, London",Oliver Ditson Company,,1922,Part of what appears to be a set of music arranged by various composers. The actual song provided here is not stated,NOT DOWNLOADED: 1ELkI0lxASS4g6qkx6xW,1ELkI0lxASS4g6qkx6xWGcMdJ5v4CULu4
459,Sheet,All Through The Night,Front Cover,Back Cover,8,1,,,Harry Boulton,,,,,"There is pumpkins and a turkey on this sheet, but also very little information",NOT DOWNLOADED: 1M6udghBRVqguuJrUpXy,1M6udghBRVqguuJrUpXyrqvACyudf2SFU
460,Sheet,The Birth of Morn (Dawn),Front Cover,Back Cover,8,1,,Paul Laurence Dunbar,Franco Leoni,"Melbourne, London, or Sydney",Chappell & Co.,,1907,There is an advertisement for another song on the back of this sheet with the price included.,NOT DOWNLOADED: 1BiJJraZ0ESX9KC8jNej,1BiJJraZ0ESX9KC8jNej1lOsgD33tHWAK
461,Sheet,A Spirit Flower,Front Cover,Back Cover,8,1,Piano,Martin Stanton (English) & Alice Mattulah (German),Campbell- Tipton,"3 East 43rd Street, New York, New York",G. Schirmer,,1908 or 1932,There is Happy Birthday in pen written on the front cover.,NOT DOWNLOADED: 1plC_RQhoOAAfsJCJxOr,1plC_RQhoOAAfsJCJxOr1bRqn3yCw_UlJ
462,Sheet,My Task,Front Cover,Back Cover,8,1,,Maude Louise Ray (1st & 2nd Stanzas) & Rev. S.H. Pickup (3rd Stanza),E.L. Ashford,"1123 Broadway, New York, New York or 218 S. Wabash Ave., Chicago, Illinois",Lorenz Publishing Co.,,1903 or 1913 (3rd Stanza),There is an advertisement for another song on the back.,NOT DOWNLOADED: 1uTrRe1JeA9nMC4dl0ej,1uTrRe1JeA9nMC4dl0ejIt7P6bPFs__Be
463,Sheet,Hold Thou My Hand,Front Cover,Back Cover,8,1,Sacred,C.S. Briggs,C.S. Briggs,"Boston, New York, Leipzig, & London",The B.F. Wood Music Co.,,1954,It is in English and Dutch.,NOT DOWNLOADED: 1-erM7_QZF_R0kA3jwoP,1-erM7_QZF_R0kA3jwoPaQCdRlWUdRsdj
464,Sheet,The Last Song,Front Cover,Back Cover,8,1,,Hartley Alexander,James H. Rogers,"3 East 43rd Street, New York, New York",G. Schirmer,,1922,There is both blue and orange lettering and design on the cover.,NOT DOWNLOADED: 11vtjKB8LccFKv26njXO,11vtjKB8LccFKv26njXO8wwnNTszEoW2N
465,Sheet,Dawn,Front Cover,Back Cover,8,1,,Feril Hess,Pearl G. Curran,Boston or New York,G. Schirmer,,1918,The back has 4 songs that are written by Curran.,NOT DOWNLOADED: 1IdnqTxU324p3ch8fncB,1IdnqTxU324p3ch8fncB1WlijxWjvoMvX
466,Sheet,"Sacred Songs, ""Leave It With Him""",Front Cover,Back Cover,8,1,Sacred,Unknown,James G. Ellis,"208 North Wabash Ave, Chicago, Illinois",T.W. Hatch,,1917,Three songs are listed on the cover.,NOT DOWNLOADED: 1YdmeAX-nCNrIoS-_Ih5,1YdmeAX-nCNrIoS-_Ih5HFr2opnJl8FBU
467,Sheet,Capriccio Brillant,Front Cover,Back Cover,8,1,Piano,No Lyrics,Felix Mendelssohn Bartholdy,,W. Speidel,,,"There is a blue cover, but there is very little information. Inner pages are crumbling. Belonged to Lura L. Smith",NOT DOWNLOADED: 1YiArmV7fqZAiXXoow63,1YiArmV7fqZAiXXoow63bS2B6WOqOJ6zO
468,Sheet,I Love You Truly,Front Cover,Back Cover,8,1,Sacred,Carrie Jacobs- Bond,Carrie Jacobs- Bond,"Boston, Massachusetts",The Boston Music Co.,Carrie Jacobs-Bond & Son,1938,The cover of this sheet is very pretty with pink flowers and a sage green lettering. Handwriting inside that says Lura S. Miller,NOT DOWNLOADED: 1l-I_mV_5m0NauqiNnbk,1l-I_mV_5m0NauqiNnbkq4wsvmTOxSyWQ
469,Sheet,Because,Front Cover,Back Cover,8,1,,Edward Teschemacher,Guy D'Hardelot,"Melbourne, London, or Sydney",Chappell & Co.,,1902,There is an abundance of information given in this sheet.,NOT DOWNLOADED: 1-PP-TViZcKmsyPCVhho,1-PP-TViZcKmsyPCVhho-u1Agy2CdZhqh
470,Sheet,Pomp and Circumstance (Military March),Front Cover,Back Cover,8,1,Piano,No Lyrics,Edgar Elgar,New York,"Boosey & Hawks, Inc.",,1902,There are advertisments on the back of this sheet.,NOT DOWNLOADED: 14g_Wk_bNoSVVjHoGTG8,14g_Wk_bNoSVVjHoGTG8lCFwVCp_ZArVj
471,Sheet,Oh Promise Me,Front Cover,Back Cover,8,1,Piano,Clement Scott,R. De Koven,New York,G. Schirmer,,1889 (Schirmer) & 1917 (Koven),The front has all of the various instruments it can played on as well.,NOT DOWNLOADED: 1R9JbQH9R8Se33vgJbyW,1R9JbQH9R8Se33vgJbyWxp27x-RgIkdjA
472,Sheet,Wedding March & Bridal Chorus,Front Cover,Back Cover,8,2,Ceremonial,No Lyrics,Mendelssohn & R. Wagner,"115 So 10th Street, Philadelphia, Pennsylvania",M.D. Swisher,,,These songs are music for a wedding.,NOT DOWNLOADED: 1X67lSfDrbNJLD2gPOP_,1X67lSfDrbNJLD2gPOP_JtPNWSuv72o9j
473,Sheet,Homing,Front Cover,Back Cover,8,1,Organ,Arthur L. Salmon,Teresa Del Riego,"Melbourne, London, or Sydney",Chappell & Co.,,1917,There is a very cool and detailed advertisement on the back.,NOT DOWNLOADED: 1QBZGJ_x0qhArfBTW5Ia,1QBZGJ_x0qhArfBTW5IaNL4IxXj6ZSKJ8
474,Book,C. Fischer Organ Album,Front Cover,Back Cover,8,27,Organ,No Lyrics,"Edmund Lemaigre, J. Lemmens, Bach- Gounod, etc.","Cooper Square, New York, New York",Carl Fischer,,1904,There is a lot of red detailing on the cover of this book. Handwriting inside by Lura L. Smith Miller,NOT DOWNLOADED: 1zaGtlK7ExZZBiHhcYL9,1zaGtlK7ExZZBiHhcYL93e5cmMO_nldM5
475,Book,The Organist's Treasury,Front Cover,Back Cover,8,34,Organ,No Lyrics,"E. Batiste, H. Deshayes, Arnold Dolmetsch, etc.","35 Union Square, New York, New York",G. Schirmer,,1890,Dark red cover with black letters. Handwriting inside by Lura Smith.,NOT DOWNLOADED: 1OMHo6-tIXZjI-HB_CxV,1OMHo6-tIXZjI-HB_CxV7q3XuBeoY9xyB
476,Book,Modern French Pianoforte Album (Celebrated Music Books),Front Cover,Back Cover,8,24,Piano,No Lyrics,"Ch. Godard, Edouard E. Lemieux, Edouard Batiste, etc.","Boston, New York, Chicago",White-Smith Publishing Company.,,1898,There is dark blue lettering and design.,NOT DOWNLOADED: 1O6lL6ntNyJUEMbXHHTZ,1O6lL6ntNyJUEMbXHHTZSrJvUly9mzAv0
477,Book,The World's Best Piano Pieces (Book 1),Front Cover,Back Cover,8,36,Piano,No Lyrics,"Beethoven, Grieg, Schumann, etc.","1600 Broadway, New York, New York","AMSCO Music Publishing Co., Inc.",,1939,The cover of this book is a bright hot pink with white accents. Belonged to Lura Smith Miller.,NOT DOWNLOADED: 116kgR8hvFZGdfmjKsNh,116kgR8hvFZGdfmjKsNh1yZWzvA6IVtkD
478,Book,Praise and Victory Songs,Front Cover,Back Cover,8,166,Sacred,"Charles Wesley, Rev. Geo Bennard, George O. Webster, etc.","Carl G. Glaser, Rev. Geo Bennard, Chas H. Gabriel, etc.","28 E. Jackson Boulevard, Chicago, Illinois or 721 Arch Street, Philadelphia, Pennsylvania",The Rodheaver Company,Homer A. Rodheaver,1932,The cover is a very dark army green with black lettering.,NOT DOWNLOADED: 1YJXzQPGSTUTPiTD7FaJ,1YJXzQPGSTUTPiTD7FaJ37X5nsTcqkrMI
479,Book,The World's Best Children's Piano Pieces,Front Cover,Back Cover,8,32,Piano,No Lyrics,"Beethoven, Massenet, Strauss, etc.","1600 Broadway, New York, New York","AMSCO Music Publishing Co., Inc.",,1939,The cover of this book is a very bright orange.,NOT DOWNLOADED: 11CvjTv6yS8OkORe5ENx,11CvjTv6yS8OkORe5ENxUOY3kgtJ05fz9
480,Book,Billy Graham Crusade Songs,Front Cover,Back Cover,8,72,,"Fanny J. Crosby, William Williams, T.O. Chisholm,etc.","Mrs. J.F. Knapp, John Hughes, William M. Runyon,etc.","Minneapolis, Minnesota",Cliff Barrows,,1957,"There are various pictures throughout this book. Handwriting on the front cover says ""June 3, 1957""",NOT DOWNLOADED: 1pi82qfjlxm3sXaqabvd,1pi82qfjlxm3sXaqabvdLZy_N0YHpoIJ5
481,Book,Piano Pieces For The Millions,Front Cover,Back Cover,8,76,Piano,No Lyrics,"S.Rachmaninoff, Victor Herbert, R. Schumann, etc.","240 West 55th Street, New York, New York",Ashley Music Supply Company,,1949,The cover is bright blue with sheet music on the front with several people as well.,NOT DOWNLOADED: 17SANFwnseDqeFdWe5cD,17SANFwnseDqeFdWe5cDU0jfQgyxVH5QE
482,Book,Home Songs,Front Cover,Back Cover,8,10,Piano / Organ,"Stephen C. Foster, Woodworth, Sarah Frances Adams, etc.","Stephen C. Foster, J.W. Turner, Dr. Lowell Mason, etc.",,,,,There is no information about the publishing or the copyright.,NOT DOWNLOADED: 1zL8236lv3nUi5Mt9QFf,1zL8236lv3nUi5Mt9QFfT_mGXZ7HZjzcZ
483,Sheet,Deep Purple,Front Cover,Back Cover,8,1,Piano,No Lyrics,Peter De Rose,"799 Seventh Avenue, New York, New York",Robbins Music Corporation,,1934,"The cover of this sheet has two different shades of purple on it. Handwriting on the front cover says ""Lopez"".",NOT DOWNLOADED: 1Ul-Bg8Xz83SPaJX6GQ1,1Ul-Bg8Xz83SPaJX6GQ1vLDz3nOsQQ6EZ
484,Book,Chopin's Music To Remeber,Front Cover,Back Cover,8,14,Piano,No Lyrics,Fredric F. Chopin,"11 East 22nd Street, New York, New York","Edward Schuberth & Co., Inc.",,1945,The cover of this book is a male playing the piano. Belonged to Lura S. Miller.,NOT DOWNLOADED: 1SM7jSdAqmLOaucuC0mD,1SM7jSdAqmLOaucuC0mDzEKLCeaty1iWQ
485,Book?,Etude Music Magazine December 1950,Front Cover,Back Cover,8,17,,"Lowndes Maury, Franz Gruber, Berniece Rose Copeland, etc.","Fredric Chopin, Francisco Buencamino, FR, Schubert, etc.","Philadelphia, Pennsylvania",Theodore Presser Co.,,1950,This is a magazine that contains music.,NOT DOWNLOADED: 1J9Fd0DI3Y4smhAoeuEq,1J9Fd0DI3Y4smhAoeuEqdLaSDuNtYLufp
486,Book,Etude Music Magazine October 1942,Front Cover,Back Cover,8,18,,Various,Various,"1712 Chestnut Street, Philadelphia, Pennsylvania","Theodore Presser Co., Oliver Ditson Company",,1942,,NOT DOWNLOADED: 1cm8uTYPbqcfNBfnfrA5,1cm8uTYPbqcfNBfnfrA5ZDyJ36DWSP3UD
487,Book?,Etude Music Magazine May 1952,Front Cover,Back Cover,8,20,,"Mabel Livingstone, Louise E. Stairs, Louise Christine Rebe, etc.","Abram Chasins, S. Rachmaninoff, W.A. Mozart, etc.","Philadelphia, Pennsylvania",Theodore Presser Co.,,1952,Ignace Jan Paderewski is on the cover of the magazine.,NOT DOWNLOADED: 1Pu8LaC5iKcB7-BTJAJ5,1Pu8LaC5iKcB7-BTJAJ5_O2TTW5ftKqXt
488,Book,The Women's Choir,Front Cover,Back Cover,8,22,Choir,"Lanta Wilson Smith, Mrs. Merrill E. Gates, Mrs. C.B.","E.L. Ashford, Carrie B. Adams, Charles F. Noyes, etc.","70 E. 45th St. New York, New York, 216 W. Fifth Street, Dayton, Ohio, or 218 S. Wabash Ave, Chicago, Illinois",Lorenz Publishing Co.,,1910,The cover of this book has red accents.,NOT DOWNLOADED: 1ZWwjeTidbmii-OOXJWW,1ZWwjeTidbmii-OOXJWWptjQoGq9uXuio
489,Book,"Celebrated Music Books (covered in paper with writing ""Duets Nettie and Lura"")",Front Cover,Back Cover,8,16,Piano,No Lyrics,"Blake, Michaelis, Czerny, etc.","Boston, New York, Chicago",White-Smith Music Publishing Co.,,1894,,NOT DOWNLOADED: 1A7KfbWFvSjmbqAakDfo,1A7KfbWFvSjmbqAakDfofRLRDFqdRyoBt
490,Book?,Etude Music Magazine February 1952,Front Cover,Back Cover,8,18,,"Carolina Folksong, Lysbeth Boyd Borie, Lorraine Walens, etc.","Michael K. Oginski, F. Chopin, Leo Delibes, etc.","Philadelphia, Pennsylvania",Theodore Presser Co.,,1952,"The cover of this edition of the magazine has Artur Schnabel on it. Adressed to M Lopez, 11 Columbus Terr, Weehawken, NJ, Nov '52",NOT DOWNLOADED: 1lgF6TEVJ3zCkK-QeIi-,1lgF6TEVJ3zCkK-QeIi-cJ8230jRE870g
491,Book,The World's Best Music Vol. 7,Front Cover,Back Cover,8,107,,"John Howard Payne, Stephen C. Foster, Edgar Wade Abbot, etc.","Henry R. Bishop, Stephen C. Foster, Grenville D. Wilson,etc.","New York, New York","The University Society, Inc.",,1907,This book has various different pictures throughout it.,NOT DOWNLOADED: 1YIfGc_tepg3npyhdtzK,1YIfGc_tepg3npyhdtzKv9jeFRpiMr2HP
492,Book,The World's Best Music Vol. 8,Front Cover,Back Cover,8,107,,Various,Various,"New York, New York","The University Society, Inc.",,1907,,NOT DOWNLOADED: 1nJox4fZpahZIccfFuzR,1nJox4fZpahZIccfFuzRzPUC0xy-pOZwX
493,Book,Playing Piano For Pleasure (Vol. I),Front Cover,Back Cover,9,67,Piano,"Henry Carey, Francis Scott Key, Stephen Foster, etc.","Henry Carey, J.S. Smith, Stephen Foster, etc.","11 E. 22nd St., New York, New York","Edward Schuberth & Co., Inc.",,1945,The cover of this book is blue and yellow with a piano on it. Compiled and arranged by Samuel Spivak.,NOT DOWNLOADED: 1mFVFIJk07pYjelws6hx,1mFVFIJk07pYjelws6hxirNiTze6n4ytP
494,Book,Frank K. Root & Co. Teachers' Catalog No. 22,Front Cover,Back Cover,9,Unknown,Piano,,"La Valle, Browning, St. Joesph, etc.","1501-1513 E. 55th St., Chicago, Illinois",Frank K. Root & Co.,,,"The cover of this book is very pale pink and has several advertisements throughout, as it is more of a teaching tool.",NOT DOWNLOADED: 1lFvAWa2g4H0_zjaTZsP,1lFvAWa2g4H0_zjaTZsPsS7MVDdmNzzkt
495,Sheet,Carrie,Front Cover,Back Cover,9,1,Waltz,None,J.M. Lander,"73 East Fourth Street, New York, New York",New-York Music Publishing Co.,,1884,"The cover has a lot of designs, but they are all in black and white.",NOT DOWNLOADED: 1jtJ-mAjqYiu8DqwCL4u,1jtJ-mAjqYiu8DqwCL4uF1vP5YIAlbjG4
496,Sheet,Golden Sunset,Front Cover,Back Cover,9,1,Waltz,None,John T. Hall,"New York, New York",John T. Hall & Co.,,1903,"This is a very beautiful cover, but the sheet is in pieces.",NOT DOWNLOADED: 1zlWTISG6xrlOolcZPwK,1zlWTISG6xrlOolcZPwKzAebGbit1M2lA
497,Sheet,Take Me Back To My Own Little Home Sweet Home,Front Cover,Back Cover,9,1,,Harry Verona,Harry Verona,"28th St., NYC, New York",Continental Music Co.,,1905,The cover of this sheet has a house and what seems to be the moon or sun on it.,NOT DOWNLOADED: 147TqHimv7mJ-XgSX7_f,147TqHimv7mJ-XgSX7_f2NDUtZKSpXNrd
498,Sheet,Listen To The Mocking Bird,Front Cover,Back Cover,9,1,,Alice Hawthorne,Alice Hawthorne,"722 Chestnut St. Philadelphia, Pennsylvania",Lee & Walker,,1856,The cover has a little mockingbird on it.,NOT DOWNLOADED: 1wgWFu0R2v9lNFpVRPN1,1wgWFu0R2v9lNFpVRPN1Zo_jb3t7DwWUw
499,Sheet,Bye And Bye You Will Forget Me,Front Cover,Back Cover,9,1,,"Arthur W, French",WM. A. Huntley,,W.F. Shaw,,1880,The cover has both gold and deep blue lettering.,NOT DOWNLOADED: 1KxLFGdIVMHRkN4loKFb,1KxLFGdIVMHRkN4loKFbqowIFKmz2vdzd
500,Sheet,The Little Grey Mother Who Waits All Alone,Front Cover,Back Cover,9,1,March Ballad,Bernard Grossman,Harry De Costa,"10 Witmark Building, New York, New York",M. Witmark & Sons,,1915,The cover has a photo of an older woman in black and white.,NOT DOWNLOADED: 1AWVrhUasR-G3BAcGPn7,1AWVrhUasR-G3BAcGPn7IEnrna3Rm3lu3
501,Sheet,The Elite (Gavotte-Stephanie),Front Cover,Back Cover,9,1,Piano,None,A. Czibulka,"5 & 6 East Washington St., Chicago, Illinois, 516 Washington St., Boston, Massachusetts","White, Smith & Co",,,The title of this piece is underlined in what looks to be a red crayon.,NOT DOWNLOADED: 1qMb3G5J5k-GKfTwOyuu,1qMb3G5J5k-GKfTwOyuuJCsD0QP5sowSB
502,Sheet,Dream Waltz,Front Cover,Back Cover,9,1,Waltz,None,W.C. Powell,"1369 Broadway, New York, New York","Church, Paxson and Company",,1910,The cover of this sheet is a mint green with a couple waltzing on it.,NOT DOWNLOADED: 10GzWENW4w7xnZTQvIrc,10GzWENW4w7xnZTQvIrc-zCWMyq2rswqG
503,Sheet,May Be,Front Cover,Back Cover,9,1,Piano,"Frank Tannehill, Jr.",George Rosey,"34 East 21st St., New York, New York",Jos. W. Stern & Co.,,1901,The cover of this piece looks like it has older photos on it and what looks like a painting.,NOT DOWNLOADED: 1ZRqeSu5p6NzfyCNO3TT,1ZRqeSu5p6NzfyCNO3TTyH1SSjV6yJ1Bc
504,Sheet,Marguerite Waltzes,Front Cover,Back Cover,9,1,Waltz,None,Lester Chas. Reimer,"Asbury Park, New Jersey",Reimer Music Pub. Co.,,1905,The front cover is a very light green with a gold reflective lettering.,NOT DOWNLOADED: 16_8JePfqC4R-3kY_AtX,16_8JePfqC4R-3kY_AtXrVyKUWSaOI1us
505,Sheet,Jolly Fellows Waltz,Front Cover,Back Cover,9,1,Waltz,None,Robert Vollstedt,"136 N. 9th St., Philadelphia, Pennsylvania",Eclipse Publishing Co.,,,The cover has people locked arms and running on the front top.,NOT DOWNLOADED: 1zFg-TSAbJU7eSjublpP,1zFg-TSAbJU7eSjublpPLsX6rWdtZ5Xgd
